분류번호,측정소명,년/월/일,회차,경도,위도,채수시각,수심(m),수온(℃),DO(㎎/L),BOD(㎎/L),COD(㎎/L),SS(㎎/L),TN(㎎/L),TP(㎎/L),TOC(㎎/L),경도_십진수,위도_십진수
3012A60,부여1,2025/02/18,3회차,"126°53'32.8""","36°16'32.6""",11:20,,4.1,13.9,1.5,6.3,3.7,4.31,0.040,3.8,126.89244444444445,36.27572222222222
3012A70,부여2,2025/02/18,3회차,"126°56'56.1""","36°14'39.1""",11:00,,3.6,14.1,1.7,6.2,5.7,4.184,0.038,3.9,126.94891666666668,36.244194444444446
2015A90,사천천,2025/02/18,3회차,"127°59'20.09""","35°34'51.03""",10:20,,1.6,15.3,0.8,2.2,0.4,1.974,0.014,1.1,127.98891388888889,35.58084166666667
2009A20,산곡,2025/02/18,3회차,"128°20'32.64""","36°16'23.16""",13:35,,4.9,13.4,1.3,5.0,3.4,2.033,0.016,,128.3424,36.2731
2020A60,삼랑진2,2025/02/18,3회차,"128°49'17.8""","35°22'51.3""",16:20,,4.3,14.1,1.5,5.7,4.6,2.901,0.043,2.4,128.8216111111111,35.380916666666664
2007A20,상주1,2025/02/18,3회차,"128°16'9.2""","36°29'55.9""",13:00,,5.4,12.8,0.8,4.3,0.4,2.232,0.012,,128.26922222222223,36.49886111111111
3012A80,성동,2025/02/18,3회차,"127°0'12.73""","36°10'22.52""",09:50,,3.7,14.8,2.3,7.1,5.4,4.016,0.042,4.0,127.00353611111112,36.17292222222222
2011A40,성주,2025/02/18,3회차,"128°23'18.96""","35°52'53.04""",14:45,,4.6,14.1,1.5,6.0,3.4,2.382,0.018,,128.3886,35.8814
2003A12,송야천,2025/02/18,3회차,"128°40'24.63""","36°34'35.73""",13:20,,10.4,12.9,0.6,2.8,2.2,5.366,0.046,1.7,128.67350833333333,36.57659166666667
1101A25,안성천3,2025/02/18,3회차,"127°4'48.1""","36°59'.9""",12:30,,5.2,10.7,3.0,7.1,8.7,6.359,0.180,4.5,127.08002777777777,36.983583333333335
5004A30,영산포1,2025/02/18,3회차,"126°40'49.3""","35°0'16.6""",11:04,,5.9,14.3,4.1,9.8,12.8,6.474,0.178,4.5,126.68036111111111,35.00461111111111
2002A20,용전천1,2025/02/18,3회차,"129°1'40.7""","36°26'52.3""",13:00,,5.8,14.5,1.0,3.2,1.2,1.692,0.012,2.0,129.02797222222225,36.44786111111111
1023A25,임진강7,2025/02/18,3회차,"126°44'34""","37°54'10.5""",12:30,,1.2,11.7,1.5,4.7,44.6,5.178,0.105,2.6,126.74277777777777,37.90291666666666
2018A29,임천,2025/02/18,3회차,"127°47'33.9""","35°27'52""",13:30,,2.7,14.7,0.9,3.2,0.4,1.786,0.011,1.8,127.79275,35.464444444444446
4007A40,주암댐,2025/02/18,3회차,"127°14'26.74""","35°3'23.78""",11:25,104.18,5.5,11.5,0.4,2.7,1.4,0.782,0.008,2.0,127.24076111111111,35.05660555555555
2014A35,차천,2025/02/18,3회차,"128°25'9.4""","35°41'24.9""",14:00,,14.6,9.7,2.2,12.1,5.2,8.396,0.044,9.9,128.41927777777778,35.69025
2014A60,창녕,2025/02/18,3회차,"128°21'30.9""","35°36'40.7""",14:45,,4.4,14.6,1.7,7.2,4.6,3.8,0.021,3.3,128.3585833333333,35.61130555555556
5101A55,탐진강5,2025/02/18,3회차,"126°48'46.68""","34°38'8.21""",13:40,,4.9,12.7,0.9,3.6,3.7,1.273,0.032,2.7,126.81296666666667,34.63561388888889
2020A45,하남,2025/02/18,3회차,"128°42'14.3""","35°22'17.9""",15:50,,3.9,14.3,1.5,5.8,3.0,3.051,0.015,2.7,128.7039722222222,35.37163888888889
4009A50,하동,2025/02/18,3회차,"127°44'21.9""","35°3'48.2""",11:14,,4.8,12.2,0.5,4.5,15.6,2.036,0.043,1.7,127.73941666666667,35.06338888888889
2011A19,한천2,2025/02/18,3회차,"128°24'11.07""","36°8'8.99""",14:30,,6.8,12.1,1.4,7.8,2.8,3.401,0.042,4.8,128.403075,36.13583055555556
2015A50,황강1,2025/02/18,3회차,"127°56'29.4""","35°40'17.4""",14:00,,2.5,15.3,1.2,3.5,1.6,2.692,0.025,1.6,127.9415,35.671499999999995
2015A80,황강3,2025/02/18,3회차,"127°59'24.01""","35°37'45.37""",12:00,,3.5,14.7,0.9,3.0,2.8,2.714,0.022,1.7,127.99000277777778,35.629269444444446
2013A40,회천3,2025/02/18,3회차,"128°20'29.76""","35°39'9.72""",10:00,,3.9,12.4,1.3,3.1,2.0,2.716,0.021,2.2,128.3416,35.652699999999996
3014A30,양화,2025/02/18,4회차,"126°52'24.13""","36°6'27.13""",10:25,,4.2,15.4,2.5,7.5,7.9,3.742,0.054,4.0,126.87336944444444,36.10753611111111
3014A10,강경,2025/02/19,1회차,"127°0'23.9""","36°9'15.3""",13:30,,3.3,16.1,2.9,6.5,6.9,4.41,0.041,4.9,127.00663888888889,36.15425
4101A10,강진천,2025/02/19,1회차,"126°44'42""","34°38'21.3""",11:12,,4.3,13.4,1.6,5.0,62.8,2.178,0.144,1.6,126.745,34.63925
3014A50,금강갑문,2025/02/19,1회차,"126°45'10.9""","36°0'52.4""",12:20,,3.1,17.4,5.6,9.6,17.0,4.003,0.046,7.4,126.75302777777777,36.01455555555555
3012A65,금천,2025/02/19,1회차,"126°53'7.52""","36°14'53.49""",12:00,,3.3,14.0,1.8,4.7,7.7,2.825,0.071,3.2,126.88542222222223,36.24819166666667
3014A45,길산천2,2025/02/19,1회차,"126°44'23.17""","36°2'41.9""",13:40,,4.0,13.1,1.8,6.7,7.0,2.634,0.087,4.3,126.73976944444445,36.04497222222222
4007A25,남천,2025/02/19,1회차,"127°5'30.53""","35°7'52.99""",13:50,,2.3,14.4,0.6,2.4,1.4,1.375,0.011,1.4,127.09181388888888,35.13138611111111
2004A10,내성천1,2025/02/19,1회차,"128°38'42.36""","36°43'7.68""",14:00,,6.3,13.0,1.4,5.7,2.8,2.202,0.017,3.4,128.64509999999999,36.7188
3012A17,대교천2,2025/02/19,1회차,"127°14'17.58""","36°28'26.45""",10:50,,4.2,15.3,0.9,3.6,1.7,1.842,0.018,2.0,127.23821666666667,36.47401388888889
4007A20,동복천1,2025/02/19,1회차,"127°5'37.38""","35°10'48.01""",11:15,,2.4,14.4,0.4,2.0,1.4,1.2,0.007,1.4,127.09371666666667,35.18000277777777
5004A27,만봉천,2025/02/19,1회차,"126°42'20.57""","34°59'32.38""",13:30,,5.0,15.3,1.6,4.5,4.0,2.623,0.076,3.9,126.7057138888889,34.99232777777778
3012A37,목면,2025/02/19,1회차,"127°0'31.9""","36°23'3.6""",12:40,,4.9,13.6,1.8,5.9,5.3,4.596,0.038,4.4,127.00886111111112,36.38433333333333
5004A32,문평천,2025/02/19,1회차,"126°38'10.19""","35°0'16.73""",12:05,,4.8,15.2,3.0,5.3,14.4,7.6,0.775,4.7,126.6361638888889,35.004647222222225
4007A05,보성강1,2025/02/19,1회차,"127°1'5.41""","34°45'44.1""",10:45,,4.2,14.0,0.9,2.4,6.1,1.425,0.018,1.7,127.01816944444444,34.76225
4007A07,보성강2,2025/02/19,1회차,"127°8'41.63""","34°48'19.18""",12:00,,4.0,14.1,1.3,3.0,5.4,1.405,0.038,2.6,127.14489722222223,34.80532777777778
4007A15,보성강4,2025/02/19,1회차,"127°9'37.8""","34°51'3.6""",12:21,,4.7,13.0,1.7,3.2,2.0,0.857,0.014,1.3,127.1605,34.851
4008A05,보성강5,2025/02/19,1회차,"127°15'35.23""","35°5'18.35""",10:10,,3.7,13.1,0.4,2.4,2.8,0.858,0.008,2.3,127.25978611111111,35.08843055555556
2001A40,봉화,2025/02/19,1회차,"129°0'42.12""","36°55'55.56""",13:00,,3.8,12.9,0.9,3.6,1.4,3.027,0.006,1.1,129.0117,36.9321
3004A30,봉황천,2025/02/19,1회차,"127°33'6.39""","36°6'38.12""",11:38,,4.1,13.5,1.8,3.7,5.5,3.706,0.042,2.2,127.55177499999999,36.11058888888889
3014A15,산북천,2025/02/19,1회차,"126°56'32.99""","36°6'28.06""",10:40,,4.3,12.5,5.0,8.0,23.0,8.298,0.957,5.5,126.94249722222223,36.107794444444444
3012A77,석성천3,2025/02/19,1회차,"126°59'47.88""","36°12'13.96""",11:10,,3.2,13.8,2.0,5.7,10.2,5.195,0.129,3.5,126.99663333333334,36.203877777777784
3012A19,세종2,2025/02/19,1회차,"127°11'46""","36°26'29.98""",11:40,,5.0,12.9,1.6,6.0,3.5,4.734,0.057,4.7,127.19611111111111,36.44166111111111
2402A10,영덕,2025/02/19,1회차,"129°22'26.04""","36°24'12.96""",11:30,,5.4,13.1,0.6,2.2,0.2,1.773,0.008,0.5,129.37390000000002,36.4036
2401A20,영덕송천,2025/02/19,1회차,"129°24'23.4""","36°33'19.08""",11:53,,3.8,13.2,1.2,3.5,1.6,0.689,0.020,1.3,129.4065,36.555299999999995
3004A50,영동,2025/02/19,1회차,"127°42'27.7""","36°12'43.4""",10:53,,2.8,13.3,0.6,3.6,0.5,1.636,0.009,1.8,127.70769444444444,36.21205555555556
5004A22,영산천,2025/02/19,1회차,"126°45'48.98""","35°0'23.27""",10:50,,10.2,12.3,1.2,5.8,5.8,5.723,0.067,4.8,126.76360555555556,35.00646388888889
5007A10,영암천1,2025/02/19,1회차,"126°39'.3""","34°49'12.1""",10:35,,5.1,12.5,3.0,5.9,4.0,4.258,0.225,3.2,126.65008333333334,34.82002777777778
4103A10,오천천,2025/02/19,1회차,"127°12'9.7""","34°25'51.1""",12:08,,6.8,13.4,0.8,2.2,0.8,1.212,0.007,0.9,127.20269444444445,34.430861111111106
2401A10,왕피천,2025/02/19,1회차,"129°23'52.44""","36°57'56.16""",13:36,,6.4,13.0,0.7,1.9,0.8,0.818,0.004,0.5,129.3979,36.9656
4005A05,요천1,2025/02/19,1회차,"127°30'56.04""","35°29'51.4""",12:40,,3.8,14.4,0.6,2.0,2.5,2.198,0.006,1.3,127.51556666666667,35.49761111111111
3012A10,용수천2,2025/02/19,1회차,"127°16'25.68""","36°27'31.68""",10:00,,2.2,14.7,0.6,2.5,1.2,1.8,0.015,1.7,127.2738,36.458800000000004
3203A40,웅천천2,2025/02/19,1회차,"126°35'46.6""","36°13'29.3""",10:17,,4.0,13.1,0.8,3.7,1.0,1.745,0.010,1.9,126.59627777777777,36.224805555555555
3012A35,유구천,2025/02/19,1회차,"127°3'4.34""","36°28'5.61""",11:20,,3.2,14.2,0.6,2.3,0.9,2.214,0.009,1.3,127.05120555555555,36.468225000000004
5004A17,장성천2,2025/02/19,1회차,"126°44'23.58""","35°3'23.08""",09:50,,3.1,12.5,3.1,6.3,4.4,4.524,0.302,5.4,126.73988333333334,35.05641111111111
3012A53,정동,2025/02/19,1회차,"126°55'23.9""","36°18'11.6""",13:00,,4.6,14.7,2.0,6.3,5.7,4.417,0.036,4.4,126.92330555555556,36.30322222222222
3012A25,정안천,2025/02/19,1회차,"127°7'32.07""","36°28'17.16""",10:50,,2.4,13.5,0.9,2.8,4.4,3.574,0.034,1.7,127.125575,36.47143333333334
3004A20,제원1,2025/02/19,1회차,"127°34'.88""","36°6'39.83""",11:31,,4.4,13.0,1.6,3.9,0.7,1.473,0.006,1.7,127.56691111111111,36.11106388888889
3012A52,지천2,2025/02/19,1회차,"126°54'48.92""","36°19'18.79""",14:50,,3.1,14.2,0.9,3.5,3.6,3.334,0.016,1.9,126.9135888888889,36.32188611111111
2101A10,형산강1,2025/02/19,1회차,"129°12'23.76""","35°43'28.56""",11:05,,5.1,13.0,0.6,2.4,0.4,2.486,0.007,0.8,129.20659999999998,35.7246
2101A20,형산강2,2025/02/19,1회차,"129°12'3.24""","35°48'53.69""",10:40,,3.2,13.1,0.6,2.7,0.8,1.249,0.011,1.0,129.2009,35.81491388888889
2101A30,형산강3,2025/02/19,1회차,"129°14'26.52""","35°55'39""",11:35,,5.9,13.3,2.3,6.2,3.2,3.368,0.040,3.2,129.24069999999998,35.927499999999995
2101A50,형산강4,2025/02/19,1회차,"129°15'55.08""","35°58'52.68""",11:55,,4.3,14.4,3.0,6.4,6.2,3.75,0.042,4.0,129.2653,35.981300000000005
4007A30,동복천2,2025/02/19,2회차,"127°6'59.26""","35°2'12.56""",10:10,,2.0,14.1,1.2,3.1,1.7,0.954,0.011,2.3,127.11646111111111,35.03682222222222
2018A45,경호강2,2025/02/19,3회차,"127°57'40.4""","35°16'56.4""",10:30,,4.0,13.8,1.5,3.3,0.8,2.259,0.015,2.1,127.96122222222222,35.282333333333334
3101A60,곡교천2,2025/02/19,3회차,"126°56'2.2""","36°49'17.9""",10:40,,5.6,11.2,4.8,9.5,4.8,11.24,0.242,6.9,126.93394444444445,36.82163888888889
2003A43,광산천2,2025/02/19,3회차,"128°26'27.29""","36°31'22.72""",11:30,,6.8,12.9,0.4,2.3,3.6,21.35,0.019,1.2,128.4409138888889,36.522977777777776
2011A20,구미,2025/02/19,3회차,"128°23'6.52""","36°4'12.34""",10:00,,3.8,15.2,2.2,4.8,2.4,3.045,0.018,3.7,128.38514444444445,36.07009444444445
2012A38,금호강4,2025/02/19,3회차,"128°41'27.85""","35°51'25.08""",10:30,,2.9,13.1,2.4,6.6,2.8,5.299,0.032,5.0,128.69106944444445,35.856966666666665
2012A70,금호강8,2025/02/19,3회차,"128°28'18.8""","35°51'13.6""",15:40,,4.9,13.5,1.7,6.2,2.0,6.5,0.032,4.8,128.47188888888888,35.85377777777778
2004A40,내성천2,2025/02/19,3회차,"128°35'12.6""","36°41'46.1""",11:10,,3.3,12.9,0.9,4.2,4.0,2.763,0.022,3.0,128.58683333333335,36.69613888888889
3013A50,논산천4,2025/02/19,3회차,"127°0'38.2""","36°9'57.3""",13:00,,3.6,15.6,2.6,6.1,7.3,4.504,0.075,4.8,127.01061111111112,36.16591666666667
2018A60,덕천강3,2025/02/19,3회차,"127°53'29.93""","35°14'45.69""",11:00,,4.8,14.1,0.8,1.9,0.8,1.455,0.011,0.9,127.89164722222223,35.246025
2006A20,병성천,2025/02/19,3회차,"128°14'4.64""","36°26'3.39""",14:10,,4.0,13.4,1.4,3.6,8.0,3.272,0.033,2.7,128.2346222222222,36.434275
2020A37,북면,2025/02/19,3회차,"128°38'35.2""","35°22'26.1""",10:10,,3.5,14.1,2.2,5.1,4.4,3.266,0.019,3.7,128.6431111111111,35.373916666666666
2007A30,상주2,2025/02/19,3회차,"128°18'19.08""","36°24'14.4""",12:00,,3.0,14.5,0.8,3.9,1.2,2.42,0.014,,128.30530000000002,36.403999999999996
2009A10,상주3,2025/02/19,3회차,"128°17'40.8""","36°21'16.7""",11:30,,3.1,15.4,1.3,4.3,2.0,2.281,0.012,3.0,128.29466666666667,36.35463888888889
2018A36,신등천,2025/02/19,3회차,"128°1'44.43""","35°25'9.54""",13:30,,5.4,13.8,0.7,3.2,1.6,1.342,0.035,1.9,128.02900833333334,35.41931666666667
2003A45,안동5,2025/02/19,3회차,"128°25'39.08""","36°31'16.83""",11:00,,3.4,13.1,1.2,4.0,2.4,1.632,0.012,3.2,128.42752222222222,36.521341666666665
2018A38,양천1,2025/02/19,3회차,"128°6'9.64""","35°22'25.43""",15:30,,6.9,13.7,5.8,7.5,7.2,1.268,0.034,6.2,128.10267777777779,35.373730555555554
2005A30,영강3,2025/02/19,3회차,"128°15'24.6""","36°32'12.3""",13:00,,4.0,12.4,1.3,3.6,1.2,4.35,0.017,2.1,128.25683333333333,36.53675
2004A47,옥계천,2025/02/19,3회차,"128°34'11.92""","36°44'12.99""",12:00,,5.0,12.6,0.5,3.3,12.0,5.192,0.048,2.1,128.56997777777778,36.73694166666667
3006A10,옥천,2025/02/19,3회차,"127°38'44.8""","36°16'59.6""",10:24,,3.0,13.1,0.7,3.7,0.9,2.086,0.008,1.8,127.64577777777778,36.28322222222222
4005A20,요천3,2025/02/19,3회차,"127°18'58.13""","35°18'42.52""",11:20,,4.4,14.5,1.4,3.9,4.9,3.579,0.022,3.6,127.31614722222221,35.311811111111105
2008A40,위천5,2025/02/19,3회차,"128°19'44.5""","36°24'19.8""",14:30,,3.9,15.1,2.0,4.6,1.2,2.42,0.016,3.3,128.32902777777778,36.405499999999996
2005A15,이안천,2025/02/19,3회차,"128°12'45.7""","36°32'11.7""",10:45,,3.9,12.4,1.9,3.1,0.8,2.484,0.019,2.4,128.21269444444442,36.53658333333333
2020A35,임해진,2025/02/19,3회차,"128°36'6.82""","35°23'31.18""",14:00,,4.6,14.4,2.1,5.0,2.4,3.199,0.020,,128.60189444444444,35.39199444444444
3101A52,천안천3,2025/02/19,3회차,"127°5'23""","36°46'30""",11:50,,11.5,11.0,14.4,12.2,29.8,13.162,0.361,9.0,127.08972222222222,36.775
2020A39,청도천1,2025/02/19,3회차,"128°39'.7""","35°26'32.8""",13:40,,4.6,14.0,1.5,2.2,4.8,2.571,0.029,2.1,128.65019444444445,35.44244444444444
2020A40,청도천2,2025/02/19,3회차,"128°38'47.1""","35°24'38.8""",11:10,,4.6,13.5,1.9,4.1,5.2,2.549,0.031,,128.64641666666665,35.410777777777774
2004A05,토일천,2025/02/19,3회차,"128°43'50.9""","36°47'15.24""",14:00,,4.6,12.7,0.5,2.3,0.8,5.327,0.045,1.3,128.73080555555555,36.78756666666666
2012A55,팔거천1,2025/02/19,3회차,"128°33'11.33""","35°57'35.1""",12:20,,3.9,14.2,1.0,3.8,0.8,1.893,0.017,2.5,128.55314722222224,35.95975
2003A35,풍산천,2025/02/19,3회차,"128°34'25.37""","36°34'18.32""",13:20,,4.1,14.1,0.6,3.4,0.4,2.138,0.011,1.4,128.57371388888888,36.57175555555556
3008A60,현도,2025/02/19,3회차,"127°27'9.78""","36°26'56.95""",09:37,,4.8,12.1,0.5,4.3,1.6,1.278,0.009,2.3,127.45271666666667,36.449152777777776
2101A60,형산강5,2025/02/19,3회차,"129°20'39.84""","36°0'7.92""",12:10,,6.1,11.3,1.9,4.3,11.6,1.841,0.043,2.2,129.3444,36.0022
4009A20,계산,2025/02/20,1회차,"127°24'20.16""","35°11'24.36""",13:50,,3.9,15.5,1.1,3.9,1.8,2.102,0.018,3.1,127.4056,35.190099999999994
3302A52,고부천3,2025/02/20,1회차,"126°46'46.16""","35°44'27.67""",11:20,,4.3,13.9,4.3,10.9,33.3,5.396,0.149,7.1,126.77948888888889,35.74101944444445
3101A30,곡교천1,2025/02/20,1회차,"127°7'36.85""","36°45'8.02""",10:37,,,,,,,,,,127.12690277777777,36.752227777777776
2008A05,군위남천,2025/02/20,1회차,"128°34'9.48""","36°10'.48""",11:45,,2.2,13.8,1.3,3.1,1.3,4.07,0.017,1.6,128.5693,36.166799999999995
2012A20,금호강1,2025/02/20,1회차,"128°59'20.04""","36°2'47.04""",13:00,,3.5,16.5,0.7,5.2,0.2,1.576,0.006,3.4,128.98889999999997,36.0464
2012A40,금호강5,2025/02/20,1회차,"128°38'30.48""","35°53'20.4""",11:00,,5.1,12.2,1.7,6.8,2.3,5.679,0.029,4.4,128.6418,35.889
2012A50,금호강6,2025/02/20,1회차,"128°35'47.04""","35°54'20.16""",11:30,,5.2,12.3,2.3,7.3,3.3,5.514,0.040,4.7,128.59640000000002,35.9056
2012A60,금호강7,2025/02/20,1회차,"128°33'2.52""","35°53'42.72""",12:15,,4.6,12.4,1.9,7.0,2.7,6.305,0.035,5.1,128.5507,35.8952
4004A15,대강,2025/02/20,1회차,"127°11'16.13""","35°20'47.21""",13:50,,3.8,15.3,1.8,4.3,5.2,2.496,0.034,3.7,127.1878138888889,35.346447222222224
4009A45,악양,2025/02/20,1회차,"127°41'41.13""","35°6'32.52""",10:50,,4.7,13.7,1.0,3.3,1.4,2.03,0.013,2.6,127.69475833333334,35.109033333333336
4003A02,오수천1,2025/02/20,1회차,"127°22'29.78""","35°34'25.56""",12:15,,4.2,11.5,0.4,1.9,5.8,2.81,0.018,1.9,127.37493888888888,35.57376666666667
4003A10,오수천2,2025/02/20,1회차,"127°13'56.7""","35°25'50.4""",11:50,,4.2,14.2,1.1,3.6,4.4,2.361,0.025,3.2,127.23241666666667,35.43066666666667
3302A65,원평천3,2025/02/20,1회차,"126°47'47.6""","35°46'50.1""",12:30,,4.9,13.9,3.9,11.0,25.3,6.337,0.153,7.2,126.79655555555556,35.78058333333333
4003A06,월평천,2025/02/20,1회차,"127°19'20.65""","35°29'41.1""",14:10,,6.0,17.5,0.6,3.4,2.0,3.833,0.052,2.8,127.32240277777777,35.49475
4003A04,율천,2025/02/20,1회차,"127°20'48.65""","35°30'13.69""",15:00,,5.7,14.3,0.8,3.4,2.0,1.893,0.048,2.6,127.34684722222222,35.50380277777778
4104A25,이사천2,2025/02/20,1회차,"127°26'25.38""","34°56'51.77""",10:50,,5.8,12.8,0.4,2.8,1.5,0.906,0.006,2.0,127.44038333333334,34.947713888888885
3301A20,전주,2025/02/20,1회차,"127°5'59.1""","35°53'46.7""",13:40,,4.7,13.8,2.2,4.4,4.5,2.846,0.097,2.9,127.09975,35.89630555555556
3301A40,전주천7,2025/02/20,1회차,"127°5'26.1""","35°52'59.1""",13:10,,11.2,11.0,4.0,9.4,4.0,8.496,0.045,7.8,127.09058333333333,35.88308333333333
3302A35,정읍천4,2025/02/20,1회차,"126°51'49.2""","35°40'45.67""",14:00,,5.6,13.4,3.3,9.7,12.2,6.968,0.064,5.3,126.86366666666666,35.67935277777777
4001A20,추령천,2025/02/20,1회차,"127°1'26.33""","35°32'46.24""",10:40,,2.2,15.2,0.7,2.2,1.2,4.097,0.035,1.5,127.02398055555555,35.54617777777778
4002A25,치천,2025/02/20,1회차,"127°7'50.9""","35°29'8.5""",12:30,,2.0,15.2,0.4,2.2,1.1,2.716,0.006,1.3,127.13080555555555,35.48569444444445
3301A60,탑천,2025/02/20,1회차,"126°51'23.7""","35°55'30.3""",13:30,,5.1,6.4,5.7,10.9,14.3,6.55,0.222,7.0,126.85658333333333,35.92508333333333
4003A08,후곡천,2025/02/20,1회차,"127°16'24.2""","35°28'25.19""",10:40,,3.3,15.1,0.6,3.3,1.0,2.133,0.017,2.3,127.27338888888889,35.47366388888889
4001A10,관촌,2025/02/20,2회차,"127°17'26.4""","35°42'48.6""",11:05,,2.3,14.5,0.5,2.3,1.4,2.779,0.005,1.9,127.29066666666667,35.7135
4002A20,임실,2025/02/20,2회차,"127°7'37.51""","35°31'3.52""",11:40,,3.2,13.4,0.3,3.9,1.0,1.577,0.003,2.8,127.1270861111111,35.51764444444444
2001A38,골포천,2025/02/20,3회차,"129°5'44.88""","36°58'40.54""",14:10,,1.4,13.4,0.4,3.5,0.4,1.371,0.017,0.5,129.0958,36.97792777777778
2022A35,구포,2025/02/20,3회차,"128°59'25.74""","35°12'22.69""",10:34,,4.3,14.0,1.5,6.8,7.4,3.142,0.034,2.6,128.99048333333332,35.20630277777778
2012A25,금호강2,2025/02/20,3회차,"128°51'25.02""","35°55'27.88""",10:10,,1.0,14.6,2.4,7.3,11.6,3.199,0.026,4.0,128.85694999999998,35.924411111111105
3301A55,김제,2025/02/20,3회차,"126°57'24""","35°54'24.5""",11:30,,4.9,14.0,3.0,7.6,9.3,6.51,0.092,6.5,126.95666666666666,35.90680555555556
2019A05,남강1,2025/02/20,3회차,"128°2'15.35""","35°9'39.58""",11:50,,3.7,12.6,1.6,3.9,2.0,1.625,0.016,2.0,128.03759722222222,35.16099444444444
2019A35,남강4,2025/02/20,3회차,"128°16'20.04""","35°15'22.18""",13:40,,4.4,12.9,1.8,4.2,1.6,2.728,0.025,2.3,128.27223333333333,35.25616111111111
2021A35,단장천3,2025/02/20,3회차,"128°58'2.06""","35°27'31.38""",10:40,,0.6,15.2,0.3,1.4,0.4,1.355,0.009,0.4,128.9672388888889,35.45871666666667
2013A03,대가천1,2025/02/20,3회차,"128°3'33.46""","35°54'21.29""",10:20,,2.5,13.5,0.8,1.9,1.6,2.192,0.013,0.9,128.05929444444445,35.90591388888889
2013A15,대가천3,2025/02/20,3회차,"128°15'53.56""","35°47'42.95""",11:50,,5.8,13.1,1.0,3.0,1.6,1.259,0.016,1.4,128.26487777777777,35.79526388888889
3302A40,동진강3,2025/02/20,3회차,"126°49'2.7""","35°43'2.9""",11:00,,3.1,13.2,2.0,5.5,10.9,4.773,0.062,3.8,126.81741666666666,35.71747222222223
2021A12,동창천1,2025/02/20,3회차,"128°59'1.9""","35°45'37.1""",11:30,,5.8,13.6,0.6,1.9,0.4,1.799,0.009,1.1,128.9838611111111,35.760305555555554
2021A16,동창천2,2025/02/20,3회차,"128°48'52.53""","35°35'39.07""",13:30,,4.7,14.1,0.6,2.6,0.4,1.172,0.013,1.5,128.81459166666667,35.594186111111114
2021A25,밀양강1,2025/02/20,3회차,"128°45'52.51""","35°33'49.38""",14:40,,4.7,15.5,2.8,5.0,4.4,2.239,0.058,3.2,128.7645861111111,35.563716666666664
2012A22,신령천,2025/02/20,3회차,"128°54'2.15""","35°58'50.73""",11:30,,3.1,15.2,1.5,4.4,8.8,7.33,0.043,3.2,128.90059722222222,35.980758333333334
2017A20,신반천,2025/02/20,3회차,"128°22'9.6""","35°30'53""",12:10,,5.5,14.1,2.2,4.7,4.8,3.185,0.050,,128.36933333333334,35.514722222222225
2019A15,영천강1,2025/02/20,3회차,"128°11'4.4""","35°6'53.47""",10:40,,3.8,13.6,1.2,2.6,0.4,2.594,0.054,1.3,128.18455555555556,35.11485277777778
2002A33,용계천,2025/02/20,3회차,"128°58'22.88""","36°26'20.99""",13:00,,4.5,13.6,0.5,2.3,0.4,2.975,0.015,1.2,128.97302222222223,36.439163888888885
2002A25,용전천2,2025/02/20,3회차,"129°0'17.36""","36°29'25.59""",14:30,,4.5,13.1,0.8,2.6,0.4,1.746,0.010,1.4,129.00482222222223,36.49044166666667
2008A17,위천3,2025/02/20,3회차,"128°28'4.26""","36°18'37.74""",11:00,,4.2,12.1,2.1,5.6,2.8,3.813,0.022,4.0,128.46785,36.31048333333333
2020A48,주항천,2025/02/20,3회차,"128°42'21.52""","35°17'24.69""",10:30,,2.0,15.0,1.3,2.6,0.4,1.435,0.025,1.5,128.70597777777778,35.290191666666665
2012A27,청통천,2025/02/20,3회차,"128°49'22.02""","35°58'.76""",13:40,,3.4,14.5,0.6,3.3,2.0,5.171,0.030,1.6,128.82278333333332,35.96687777777778
2017A40,토평천2,2025/02/20,3회차,"128°22'36.3""","35°31'10.7""",15:00,,4.8,13.6,9.9,12.7,18.4,2.011,0.100,,128.37675000000002,35.519638888888885
2017A10,합천,2025/02/20,3회차,"128°21'35.43""","35°31'41.08""",14:00,,4.6,14.6,2.2,4.8,3.2,3.315,0.029,,128.35984166666665,35.528077777777774
2001A35,황지3,2025/02/20,3회차,"129°3'2.59""","37°4'2.23""",16:00,,3.7,13.1,1.6,3.4,2.0,4.243,0.019,1.9,129.05071944444447,37.067286111111116
2001A39,회룡천,2025/02/20,3회차,"129°4'53.73""","36°57'19.58""",12:00,,2.7,13.3,0.3,1.6,0.4,1.395,0.018,0.7,129.08159166666667,36.95543888888889
1014A20,홍천강1,2025/02/21,1회차,"127°52'44.4""","37°41'14.64""",10:18,,1.1,13.5,0.5,2.1,0.6,3.468,0.006,1.3,127.87899999999999,37.6874
3101A70,남원천,2025/02/21,3회차,"126°46'35.94""","36°51'31.43""",15:00,,3.1,14.3,2.0,7.8,10.2,7.954,0.225,3.9,126.77665,36.85873055555556
1001A13,골지천1,2025/02/24,1회차,"128°59'23.9""","37°18'32.9""",16:00,0.12,3.2,13.8,0.7,1.3,0.8,4.529,0.015,0.8,128.9899722222222,37.30913888888889
